segment,start,end,n_trades,expectancy_acct_pct,win_rate,profit_factor,strat_return,bench_return,max_drawdown,symbol,system
5,2022-12-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,22,0.0029573968615008686,0.2727272727272727,1.394398082928999,0.06052745379577984,0.5416281259635176,-0.11607719547463047,ETH,sized
6,2023-06-30 00:00:00+00:00,2023-12-29 00:00:00+00:00,18,0.002096231044376198,0.2222222222222222,1.2426486431473203,0.056264840837872754,0.26665405405405407,-0.10645371089535738,ETH,sized
7,2023-12-29 00:00:00+00:00,2024-06-28 00:00:00+00:00,16,0.01510795015034028,0.25,2.9067247308733575,0.1820031824920667,0.4678296938945339,-0.10914879779051434,ETH,sized
8,2024-06-28 00:00:00+00:00,2024-12-27 00:00:00+00:00,33,-0.0030922697217709667,0.12121212121212122,0.3440442025127007,-0.09834215787621903,-0.026793969031102538,-0.12977627741643694,ETH,sized
9,2024-12-27 00:00:00+00:00,2025-06-27 00:00:00+00:00,29,-0.0008983496667762125,0.10344827586206896,0.7744685290086281,-0.032465396063935836,-0.28292237006410903,-0.11151122317550988,ETH,sized
10,2025-06-27 00:00:00+00:00,2025-12-26 00:00:00+00:00,14,0.009174811089206298,0.35714285714285715,3.4312607953429763,0.12522333964461208,0.20981852722091676,-0.07532178289942915,ETH,sized
11,2025-12-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,17,-0.003674193859445592,0.11764705882352941,0.38971073387342287,-0.061749001716288165,-0.46118457300275484,-0.10210651705382312,ETH,sized
12,2026-06-26 00:00:00+00:00,2026-09-08 23:00:00+00:00,8,0.02241956235445183,0.375,5.114921619133437,0.1779829555304897,0.5881819111406512,-0.05471690350023739,ETH,sized
1,2021-01-01 00:00:00+00:00,2021-07-02 00:00:00+00:00,10,0.004644048866014536,0.4,5.145699525347303,0.10518485996266946,1.9086871824212945,-0.03773114780571596,ETH,hybrid
2,2021-07-02 00:00:00+00:00,2021-12-31 00:00:00+00:00,9,0.003440895792575967,0.3333333333333333,3.0385840786530847,0.030980159502191906,0.733155986848884,-0.017737644532854202,ETH,hybrid
3,2021-12-31 00:00:00+00:00,2022-07-01 00:00:00+00:00,12,-0.0001350940254438153,0.08333333333333333,0.8631074055527915,-0.0016882677147190828,-0.7038993676701075,-0.011129641729855977,ETH,hybrid
4,2022-07-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,8,0.001019228648759199,0.25,1.8355074654785415,0.008049880098112805,0.09516769336071174,-0.0187872005023898,ETH,hybrid
5,2022-12-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,13,0.0006822462838247598,0.23076923076923078,1.5810739688266615,0.009340121217864095,0.5416281259635176,-0.016496819646142802,ETH,hybrid
6,2023-06-30 00:00:00+00:00,2023-12-29 00:00:00+00:00,9,0.0003330202439695003,0.2222222222222222,1.268548405722374,0.003934603098560752,0.26665405405405407,-0.012962323855803093,ETH,hybrid
7,2023-12-29 00:00:00+00:00,2024-06-28 00:00:00+00:00,9,0.00304708081905501,0.3333333333333333,2.309845312711681,0.023270527856802836,0.4678296938945339,-0.02561336030511807,ETH,hybrid
8,2024-06-28 00:00:00+00:00,2024-12-27 00:00:00+00:00,28,-0.0003184852364460084,0.10714285714285714,0.6197341078609656,-0.008958472587477728,-0.026793969031102538,-0.018313509543528173,ETH,hybrid
9,2024-12-27 00:00:00+00:00,2025-06-27 00:00:00+00:00,23,3.014061125488776e-05,0.08695652173913043,1.0169946839830013,0.00039038914277811365,-0.28292237006410903,-0.022164750396708954,ETH,hybrid
10,2025-06-27 00:00:00+00:00,2025-12-26 00:00:00+00:00,12,0.0015274585885749821,0.4166666666666667,2.6213727771969086,0.018168560444092208,0.20981852722091676,-0.018661668513932583,ETH,hybrid
11,2025-12-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,12,-0.0006065051940833398,0.16666666666666666,0.41533888487105725,-0.007274131123689909,-0.46118457300275484,-0.016125812483409607,ETH,hybrid
12,2026-06-26 00:00:00+00:00,2026-09-08 23:00:00+00:00,5,0.002929109574258341,0.4,5.7959202412444455,0.015374542016666437,0.5881819111406512,-0.005570254488256432,ETH,hybrid
